:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	235	0.04539	0.38562	1.02912	4.46		0.729	0.225126099676147		0.234	-2.40951898563817	0.02996	
Black	Dot	236	0.04479	0.3865	0.73268	4.33		0.732	0.175935729229079		0.235	-2.70334411604874	0.01877	
Black	Dot	237	0.04418	0.38794	0.43885	4.28		0.735	0.276745358782009		0.236	-2.9991192464593	0.0062	
Black	Dot	238	0.04348	0.38988	0.14307	4.38		0.741	0.268364617887872		0.237	2.99248562313014	-0.00633	
Black	Dot	239	0.04281	0.39225	6.13467	4.37		0.744	0.269174247440803		0.238	2.70215049271958	-0.01787	
Black	Dot	240	0.04205	0.39499	5.84433	4.37		0.747	0.469983876993734		0.239	2.41306536230902	-0.02749	
Black	Dot	241	0.04131	0.398	5.55524	4.57		0.75	0.630793506546666		0.24	2.12667023189846	-0.03442	
Black	Dot	242	0.04053	0.4012	5.26884	4.73		0.753	0.621603136099596		0.241	1.8430751014879	-0.03819	
Black	Dot	243	0.03965	0.40449	4.98524	4.72		0.756	0.562412765652528		0.242	1.56145997107733	-0.03889	
Black	Dot	244	0.03889	0.40779	4.70362	4.66		0.759	0.543222395205458		0.243	1.28172484066677	-0.03641	
Black	Dot	245	0.03798	0.411	4.42388	4.64		0.762	0.38403202475839		0.244	1.00541971025621	-0.03133	
Black	Dot	246	0.03709	0.41405	4.14757	4.48		0.765	0.304841654311321		0.245	0.73120457984565	-0.02421	
Black	Dot	247	0.03623	0.41685	3.87335	4.4		0.768	0.425651283864252		0.246	0.459279449435089	-0.01566	
Black	Dot	248	0.03528	0.41936	3.60142	4.52		0.771	0.326460913417183		0.247	0.188904319024528	-0.00647	
Black	Dot	249	0.03436	0.42151	3.33104	4.42		0.774	-0.0227294570298854		0.248	-0.0767908113860336	0.00255	
Black	Dot	250	0.03341	0.42327	3.06534	4.07		0.777	-0.231919827476955		0.249	-0.342735941796595	0.0109	
Black	Dot	251	0.03247	0.42461	2.79939	3.86		0.78	-0.371110197924023		0.25	-0.606061072207156	0.01794	
Black	Dot	252	0.03152	0.4255	2.53606	3.72		0.783	-0.360300568371092		0.251	-0.865556202617718	0.02326	
Black	Dot	253	0.03056	0.42595	2.27656	3.73		0.786	-0.199490938818161		0.252	-1.12510133302828	0.02671	
Black	Dot	254	0.02961	0.42594	2.01701	3.89		0.789	0.20131869073477		0.253	-1.38188646343884	0.0282	
Black	Dot	255	0.02872	0.42551	1.76022	4.29		0.792	0.512128320287701		0.254	-1.6366915938494	0.02768	
Black	Dot	256	0.02773	0.42466	1.50541	4.6		0.795	0.602937949840633		0.255	-1.88927672425996	0.02555	
Black	Dot	257	0.02689	0.42343	1.25282	4.69		0.798	0.593747579393563		0.256	-2.14041185467052	0.02193	
Black	Dot	258	0.02604	0.42185	1.00168	4.68		0.801	0.584557208946495		0.257	-2.38993698508109	0.01721	
Black	Dot	259	0.02519	0.41998	0.75215	4.67		0.804	0.485366838499426		0.258	-2.63656211549165	0.01183	
Black	Dot	260	0.02444	0.41785	0.50552	4.57		0.807	0.126176468052357		0.259	-2.88011724590221	0.00615	
Black	Dot	261	0.02373	0.41553	0.26196	4.21		0.81	-0.0230139023947124		0.26	-3.12655237631277	0.00036	
Black	Dot	262	0.02304	0.41308	0.01552	4.06		0.813	-0.112204272841781		0.261	2.91911249327667	-0.00495	
Black	Dot	263	0.02247	0.41056	6.06118	3.97		0.816	0.00860535671115012		0.262	2.67843736286611	-0.0098	
Black	Dot	264	0.02195	0.40804	5.8205	4.09		0.819	-0.000585013735918525		0.263	2.43926223245555	-0.01388	
Black	Dot	265	0.0215	0.40558	5.58132	4.08		0.822	0.0702246158170129		0.264	2.20449710204498	-0.01702	
Black	Dot	266	0.02113	0.40323	5.34655	4.15		0.825	-0.00896575463005603		0.265	1.96784197163442	-0.01922	
Black	Dot	267	0.02085	0.40106	5.10989	4.07		0.828	-0.0181561250771256		0.266	1.73117684122386	-0.02044	
Black	Dot	268	0.0207	0.39911	4.87322	4.06		0.831	0.0326535044758063		0.267	1.4973017108133	-0.02051	
Black	Dot	269	0.02056	0.3974	4.63934	4.11		0.834	-0.0365368659712629		0.268	1.25915658040274	-0.01957	
Black	Dot	270	0.02056	0.39599	4.40119	4.04		0.837	-0.175727236418332		0.269	1.02347144999218	-0.01767	
Black	Dot	271	0.02069	0.39487	4.1655	3.9		0.84	-0.214917606865401		0.27	0.782226319581616	-0.01467	
Black	Dot	272	0.0208	0.39406	3.92425	3.86		0.843	-0.264107977312469		0.271	0.542411189171055	-0.01087	
Black	Dot	273	0.02105	0.39358	3.68443	3.81		0.846	-0.293298347759539		0.272	0.299206058760493	-0.00632	
Black	Dot	274	0.0214	0.3934	3.44122	3.78		0.849	-0.142488718206607		0.273	0.0518409283499318	-0.00113	
Black	Dot	275	0.02171	0.39353	3.19385	3.93		0.852	-0.241679088653676		0.274	-0.196574202060629	0.00432	
Black	Dot	276	0.02218	0.39395	2.94543	3.83		0.855	-0.410869459100745		0.275	-0.446289332471191	0.00975	
Black	Dot	277	0.02262	0.39465	2.69571	3.66		0.858	-0.300059829547814		0.276	-0.703444462881752	0.01498	
Black	Dot	278	0.02316	0.39559	2.43855	3.77		0.861	-0.249250199994883		0.277	-0.958559593292314	0.01936	
Black	Dot	279	0.02367	0.39676	2.18343	3.82		0.864	-0.0784405704419513		0.278	-1.21712472370287	0.02273	
Black	Dot	280	0.02423	0.39812	1.92486	3.99		0.867	0.34236905911098		0.279	-1.48140985411344	0.02475	
Black	Dot	281	0.02485	0.39964	1.66057	4.41		0.87	0.593178688663911		0.28	-1.742784984524	0.02503	
Black	Dot	282	0.02541	0.40128	1.39919	4.66		0.873	0.943988318216842		0.281	-2.00998011493456	0.02354	
Black	Dot	283	0.026	0.40301	1.13199	5.01		0.876	0.944797947769773		0.282	-2.27658524534512	0.0203	
Black	Dot	284	0.02666	0.40478	0.86538	5.01		0.879	0.895607577322704		0.283	-2.54566037575568	0.01529	
Black	Dot	285	0.02723	0.40656	0.5963	4.96		0.882	0.746417206875635		0.284	-2.81646550616624	0.0089	
Black	Dot	286	0.02783	0.40831	0.32549	4.81		0.885	0.687226836428566		0.285	-3.0854706365768	0.00161	
Black	Dot	287	0.02848	0.41	0.05648	4.75		0.888	0.688036465981498		0.286	2.92381423301263	-0.00627	
Black	Dot	288	0.02904	0.41161	6.06576	4.75		0.891	0.678846095534429		0.287	2.65138910260207	-0.01394	
Black	Dot	289	0.02964	0.4131	5.79333	4.74		0.894	0.62965572508736		0.288	2.37999397219151	-0.02083	
Black	Dot	290	0.03019	0.41445	5.52193	4.69		0.897	0.430465354640291		0.289	2.10412884178095	-0.02649	
Black	Dot	291	0.03077	0.41564	5.24606	4.49		0.9	0.291274984193222		0.29	1.83008371137039	-0.03023	
Black	Dot	292	0.03128	0.41665	4.97201	4.35		0.903	0.112084613746153		0.291	1.55675858095983	-0.03177	
Black	Dot	293	0.03177	0.41746	4.69868	4.17		0.906	0.112894243299084		0.292	1.27960345054927	-0.03094	
Black	Dot	294	0.0323	0.41805	4.42152	4.17		0.909	0.223703872852016		0.293	1.0052283201387	-0.02764	
Black	Dot	295	0.03273	0.41842	4.14714	4.28		0.912	0.404513502404947		0.294	0.727963189728143	-0.02206	
Black	Dot	296	0.03315	0.41854	3.86987	4.46		0.915	0.525323131957878		0.295	0.452258059317582	-0.01468	
Black	Dot	297	0.03358	0.41841	3.59416	4.58		0.918	0.456132761510809		0.296	0.17400292890702	-0.00589	
Black	Dot	298	0.03396	0.41803	3.3159	4.51		0.921	0.33694239106374		0.297	-0.104082201503541	0.00355	
Black	Dot	299	0.03427	0.41739	3.03781	4.39		0.924	0.207752020616671		0.298	-0.381907331914102	0.0129	
Black	Dot	300	0.03464	0.4165	2.75998	4.26		0.927	0.188561650169603		0.299	-0.662102462324664	0.02144	
Black	Dot	301	0.03489	0.41537	2.47978	4.24		0.93	0.139371279722534		0.3	-0.942787592735225	0.02847	
Black	Dot	302	0.03519	0.41402	2.19909	4.19		0.933	0.130180909275464		0.301	-1.22352272314579	0.03328	
Black	Dot	303	0.0354	0.41248	1.91835	4.18		0.936	-0.0290094611716046		0.302	-1.50596785355635	0.03554	
Black	Dot	304	0.03562	0.41077	1.6359	4.02		0.939	-0.218199831618673		0.303	-1.79045298396691	0.03497	
Black	Dot	305	0.03583	0.40893	1.35141	3.83		0.942	-0.307390202065742		0.304	-2.07452811437747	0.03147	
Black	Dot	306	0.03593	0.407	1.06733	3.74		0.945	-0.416580572512811		0.305	-2.36069324478803	0.02541	
Black	Dot	307	0.03609	0.40503	0.78116	3.63		0.948	-0.615770942959879		0.306	-2.64839837519859	0.01716	
Black	Dot	308	0.03623	0.40306	0.49345	3.43		0.951	-0.574961313406948		0.307	-2.93737350560915	0.00736	
Black	Dot	309	0.03624	0.40115	0.20447	3.47		0.954	-0.464151683854017		0.308	3.05663136398028	-0.00308	
Black	Dot	310	0.03638	0.39935	6.19847	3.58		0.957	-0.333342054301086		0.309	2.76540623356972	-0.01336	
Black	Dot	311	0.0364	0.39771	5.90724	3.71		0.96	0.177467575251845		0.31	2.47284110315916	-0.02257	
Black	Dot	312	0.03642	0.39629	5.61467	4.22		0.963	0.478277204804776		0.311	2.1801659727486	-0.02988	
Black	Dot	313	0.03644	0.39513	5.32199	4.52		0.966	0.399086834357708		0.312	1.88753084233804	-0.0346	
Black	Dot	314	0.03641	0.39428	5.02935	4.44		0.969	0.199896463910639		0.313	1.59102571192748	-0.0364	
Black	Dot	315	0.03641	0.39377	4.73284	4.24		0.972	0.16070609346357		0.314	1.29846058151692	-0.03498	
Black	Dot	316	0.03632	0.39363	4.44027	4.2		0.975	0.0515157230165005		0.315	1.00250545110635	-0.03056	
Black	Dot	317	0.03626	0.39387	4.14431	4.09		0.978	0.0823253525694319		0.316	0.707760320695793	-0.02353	
Black	Dot	318	0.03619	0.39451	3.84956	4.12		0.981	0.133134982122363		0.317	0.413175190285231	-0.01448	
Black	Dot	319	0.03604	0.39553	3.55497	4.17		0.984	0.0239446116752936		0.318	0.11834005987467	-0.00425	
Black	Dot	320	0.03591	0.3969	3.26013	4.06		0.987	0.144754241228225		0.319	-0.174115070535891	0.0062	
Black	Dot	321	0.03581	0.39859	2.96767	4.18		0.99	0.105563870781156		0.32	-0.468940200946453	0.01607	
Black	Dot	322	0.03558	0.40056	2.67284	4.14		0.993	0.0163735003340873		0.321	-0.760505331357014	0.02441	
Black	Dot	323	0.03542	0.40276	2.38127	4.05		0.996	-0.152816870112982		0.322	-1.05076046176758	0.03055	
Black	Dot	324	0.0352	0.40511	2.09101	3.88		0.999	0.20799275943995		0.323	-1.34319559217814	0.03408	
Black	Dot	325	0.03498	0.40756	1.79857	4.24		1.002	0.218802388992881		0.324	-1.6315407225887	0.03467	
Black	Dot	326	0.03473	0.41004	1.51022	4.25		1.005	0.0996120185458119		0.325	-1.91970585299926	0.03237	
Black	Dot	327	0.03445	0.41248	1.22205	4.13		1.008	0.250421648098743		0.326	-2.20872098340982	0.02749	
Black	Dot	328	0.03421	0.41481	0.93303	4.28		1.011	0.141231277651674		0.327	-2.49446611382038	0.02042	
Black	Dot	329	0.03387	0.41697	0.64728	4.17		1.014	-0.0179590927953948		0.328	-2.78166124423094	0.01182	
Black	Dot	330	0.03355	0.41889	0.36008	4.01		1.017	-0.0871494632424635		0.329	-3.06686637464151	0.00249	
Black	Dot	331	0.03324	0.42052	0.07487	3.94		1.02	-0.0263398336895323		0.33	2.93078849494793	-0.00687	
Black	Dot	332	0.03287	0.42181	6.07252	4		1.023	-0.165530204136601		0.331	2.64402336453737	-0.0155	
Black	Dot	333	0.03248	0.42272	5.78575	3.86		1.026	-0.12472057458367		0.332	2.36125823412681	-0.02259	
Black	Dot	334	0.03211	0.42322	5.50298	3.9		1.029	-0.0339109450307387		0.333	2.07308310371625	-0.02778	
Black	Dot	335	0.03169	0.4233	5.2148	3.99		1.032	0.0668986845221921		0.334	1.78766797330569	-0.03052	
Black	Dot	336	0.03125	0.42294	4.92938	4.09		1.035	0.347708314075123		0.335	1.50156284289513	-0.03072	
Black	Dot	337	0.03079	0.42215	4.64327	4.37		1.038	0.528517943628054		0.336	1.21322771248457	-0.02842	
Black	Dot	338	0.03033	0.42095	4.35493	4.55		1.041	0.499327573180985		0.337	0.923882582074003	-0.02383	
Black	Dot	339	0.02986	0.41936	4.06558	4.52		1.044	0.400137202733917		0.338	0.634577451663442	-0.01735	
Black	Dot	340	0.02927	0.41742	3.77627	4.42		1.047	0.250946832286847		0.339	0.342612321252881	-0.00968	
Black	Dot	341	0.02881	0.41518	3.4843	4.27		1.05	0.271756461839779		0.34	0.0487771908423194	-0.00138	
Black	Dot	342	0.02821	0.4127	3.19046	4.29		1.053	0.342566091392711		0.341	-0.246407939568242	0.00673	
Black	Dot	343	0.02761	0.41003	2.89527	4.36		1.056	0.353375720945641		0.342	-0.543193069978803	0.01397	
Black	Dot	344	0.02704	0.40726	2.59848	4.37		1.059	0.274185350498573		0.343	-0.842668200389365	0.0197	
Black	Dot	345	0.0264	0.40444	2.299	4.29		1.062	-0.275005019948496		0.344	-1.14515333079993	0.02343	
Black	Dot	346	0.02573	0.40167	1.99651	3.74		1.065	-0.484195390395565		0.345	-1.44730846121049	0.02489	
Black	Dot	347	0.02509	0.39901	1.69435	3.53		1.068	-0.563385760842634		0.346	-1.75334359162105	0.02395	
Black	Dot	348	0.02436	0.39655	1.38831	3.45		1.071	-0.572576131289703		0.347	-2.06188872203161	0.02089	
Black	Dot	349	0.02369	0.39435	1.07976	3.44		1.074	-0.461766501736772		0.348	-2.37069385244217	0.01596	
Black	Dot	350	0.02291	0.39248	0.77095	3.55		1.077	-0.280956872183841		0.349	-2.68162898285273	0.00985	
Black	Dot	351	0.02218	0.39101	0.46001	3.73		1.08	-0.0901472426309096		0.35	-2.99581411326329	0.00312	
Black	Dot	352	0.02145	0.38996	0.14582	3.92		1.083	0.0406623869220214		0.351	2.97435075632614	-0.00343	
Black	Dot	353	0.0206	0.38938	6.11598	4.05		1.086	0.101472016474953		0.352	2.65745562591558	-0.00923	
Black	Dot	354	0.01983	0.38928	5.79908	4.11		1.089	0.182281646027884		0.353	2.34359049550502	-0.01362	
Black	Dot	355	0.01902	0.38966	5.48521	4.19		1.092	0.163091275580815		0.354	2.02238536509446	-0.01634	
Black	Dot	356	0.01816	0.3905	5.164	4.17		1.095	0.233900905133746		0.355	1.7064902346839	-0.01717	
Black	Dot	357	0.01733	0.39177	4.8481	4.24		1.098	0.364710534686677		0.356	1.38790510427334	-0.01619	
Black	Dot	358	0.01647	0.39343	4.52951	4.37		1.101	0.235520164239609		0.357	1.06464997386278	-0.01365	
Black	Dot	359	0.0156	0.39542	4.20625	4.24		1.104	0.0463297937925394		0.358	0.746234843452215	-0.01	
Black	Dot	360	0.01472	0.39768	3.88783	4.05		1.107	-0.122860576654529		0.359	0.423009713041653	-0.00567	
Black	Dot	361	0.0138	0.40015	3.5646	3.88		1.11	-0.202050947101598		0.36	0.0979945826310921	-0.00127	
Black	Dot	362	0.01299	0.40276	3.23958	3.8		1.113	-0.151241317548667		0.361	-0.228600547779469	0.00273	
Black	Dot	363	0.01203	0.40544	2.91298	3.85		1.116	0.219568312004264		0.362	-0.559655678190031	0.00593	
Black	Dot	364	0.01116	0.40813	2.58192	4.22		1.119	0.410377941557195		0.363	-0.892040808600592	0.00803	
Black	Dot	365	0.01032	0.41076	2.24953	4.41		1.122	0.401187571110127		0.364	-1.23485593901115	0.00889	
Black	Dot	366	0.00942	0.41326	1.90671	4.4		1.125	0.511997200663057		0.365	-1.58455106942171	0.00861	
Black	Dot	367	0.00861	0.4156	1.55701	4.51		1.128	0.632806830215989		0.366	-1.93435619983228	0.00726	
Black	Dot	368	0.00777	0.41771	1.2072	4.63		1.131	0.63361645976892		0.367	-2.31115133024284	0.0052	
Black	Dot	369	0.00705	0.41956	0.8304	4.63		1.134	0.614426089321851		0.368	-2.6973864606534	0.0027	
Black	Dot	370	0.00629	0.42111	0.44416	4.61		1.137	0.395235718874782		0.369	-3.09608159106396	0.00025	
Black	Dot	371	0.0056	0.42232	0.04546	4.39		1.14	0.276045348427713		0.37	2.74957327852548	-0.00195	
Black	Dot	372	0.0051	0.4232	5.89111	4.27		1.143	0.126854977980644		0.371	2.29304814811492	-0.00345	
Black	Dot	373	0.00459	0.42372	5.43458	4.12		1.146	0.0976646075335753		0.372	1.79756301770436	-0.00419	
Black	Dot	374	0.0043	0.42389	4.93909	4.09		1.149	-0.00152576291349314		0.373	1.29869788729379	-0.004	
Black	Dot	375	0.00416	0.42371	4.44022	3.99		1.152	-0.0307161333605623		0.374	0.787162756883233	-0.00299	
Black	Dot	376	0.00422	0.4232	3.92868	3.96		1.155	-0.0499065038076311		0.375	0.288197626472671	-0.00127	
Black	Dot	377	0.00448	0.42237	3.42971	3.94		1.158	-0.1990968742547		0.376	-0.17119750393789	0.00082	
Black	Dot	378	0.00482	0.42125	2.97031	3.79		1.161	-0.218287244701769		0.377	-0.611952634348452	0.00306	
Black	Dot	379	0.00533	0.41988	2.52955	3.77		1.164	-0.257477615148838		0.378	-1.01456776475901	0.00501	
Black	Dot	380	0.0059	0.41827	2.12693	3.73		1.167	-0.176667985595906		0.379	-1.41308289516957	0.00641	
Black	Dot	381	0.00649	0.41646	1.72841	3.81		1.17	-0.125858356042976		0.38	-1.77772802558014	0.00697	
Black	Dot	382	0.00712	0.41449	1.36376	3.86		1.173	-0.115048726490044		0.381	-2.1361031559907	0.00656	
Black	Dot	383	0.00777	0.41238	1.00538	3.87		1.176	-0.234239096937113		0.382	-2.49198828640126	0.0051	
Black	Dot	384	0.00842	0.41019	0.64949	3.75		1.179	-0.383429467384182		0.383	-2.83145341681182	0.00276	
Black	Dot	385	0.00905	0.40795	0.31002	3.6		1.182	-0.242619837831251		0.384	3.11388145277762	-0.00027	
Black	Dot	386	0.00963	0.4057	6.25535	3.74		1.185	0.00818979172168052		0.385	2.77986632236706	-0.00365	
Black	Dot	387	0.01032	0.40349	5.92133	3.99		1.188	0.0189994212746114		0.386	2.4477111919565	-0.00692	
Black	Dot	388	0.01082	0.40136	5.58917	4		1.191	0.279809050827542		0.387	2.12029606154593	-0.00973	
Black	Dot	389	0.0114	0.39935	5.26175	4.26		1.194	0.420618680380474		0.388	1.79500093113537	-0.01165	
Black	Dot	390	0.01195	0.3975	4.93645	4.4		1.197	0.521428309933405		0.389	1.46742580072481	-0.01235	
Black	Dot	391	0.01241	0.39584	4.60887	4.5		1.2	0.442237939486336		0.39	1.14171067031425	-0.01172	
Black	Dot	392	0.01289	0.39442	4.28315	4.42		1.203	0.473047569039267		0.391	0.821645539903689	-0.00974	
Black	Dot	393	0.0133	0.39326	3.96308	4.45		1.206	0.483857198592198		0.392	0.493270409493128	-0.00649	
Black	Dot	394	0.01372	0.39238	3.6347	4.46		1.209	0.374666828145129		0.393	0.171815279082566	-0.00241	
Black	Dot	395	0.01409	0.39179	3.31324	4.35		1.212	0.29547645769806		0.394	-0.151379851327995	0.00217	
Black	Dot	396	0.01438	0.39151	2.99004	4.27		1.215	0.256286087250992		0.395	-0.472474981738556	0.00671	
Black	Dot	397	0.01475	0.39155	2.66894	4.23		1.218	0.187095716803923		0.396	-0.795250112149118	0.01072	
Black	Dot	398	0.01501	0.3919	2.34616	4.16		1.221	-0.00209465364314582		0.397	-1.11544524255968	0.01366	
Black	Dot	399	0.01521	0.39256	2.02596	3.97		1.224	-0.231285024090215		0.398	-1.43351037297024	0.01535	
Black	Dot	400	0.0155	0.39352	1.70789	3.74		1.227	-0.400475394537284		0.399	-1.7526655033808	0.01537	
Black	Dot	401	0.01563	0.39476	1.38873	3.57		1.23	-0.399665764984353		0.4	-2.07108063379136	0.01387	
Black	Dot	402	0.01581	0.39627	1.07031	3.57		1.233	-0.458856135431422		0.401	-2.38439576420192	0.01092	
Black	Dot	403	0.01591	0.39802	0.75699	3.51		1.236	-0.52804650587849		0.402	-2.69969089461249	0.00684	
Black	Dot	404	0.016	0.39997	0.44169	3.44		1.239	-0.587236876325559		0.403	-3.01553602502305	0.00202	
Black	Dot	405	0.01607	0.40208	0.12584	3.38		1.242	-0.666427246772628		0.404	2.95945884456639	-0.00291	
Black	Dot	406	0.01604	0.40432	6.10083	3.3		1.245	-0.105617617219697		0.405	2.64568371415583	-0.00764	
Black	Dot	407	0.01606	0.40662	5.78705	3.86		1.248	0.255192012333234		0.406	2.33734858374527	-0.01153	
Black	Dot	408	0.01601	0.40895	5.47871	4.22		1.251	0.366001641886165		0.407	2.02805345333471	-0.01427	
Black	Dot	409	0.0159	0.41125	5.16941	4.33		1.254	0.0368112714390965		0.408	1.71928832292415	-0.01562	
Black	Dot	410	0.01579	0.41346	4.86064	4		1.257	0.267620900992028		0.409	1.41515319251358	-0.01547	
Black	Dot	411	0.01566	0.41556	4.5565	4.23		1.26	0.288430530544959		0.41	1.10310806210302	-0.01382	
Black	Dot	412	0.01548	0.41748	4.24445	4.25		1.263	0.10924016009789		0.411	0.800552931692461	-0.01096	
Black	Dot	413	0.01528	0.41919	3.94189	4.07		1.266	4.97896508210014E-5		0.412	0.4945478012819	-0.00714	
Black	Dot	414	0.01506	0.42066	3.63588	3.96		1.269	-0.0191405807962479		0.413	0.184952670871339	-0.00272	
Black	Dot	415	0.01484	0.42185	3.32628	3.94		1.272	-0.128330951243317		0.414	-0.118692459539223	0.00173	
Black	Dot	416	0.01454	0.42273	3.02263	3.83		1.275	-0.247521321690386		0.415	-0.425217589949784	0.00588	
Black	Dot	417	0.01424	0.42327	2.7161	3.71		1.278	-0.336711692137454		0.416	-0.734232720360345	0.00938	
Black	Dot	418	0.014	0.42347	2.40708	3.62		1.281	-0.0859020625845232		0.417	-1.04118785077091	0.01173	
Black	Dot	419	0.01359	0.42331	2.10012	3.87		1.284	0.0449075669684079		0.418	-1.35124298118147	0.01298	
Black	Dot	420	0.01329	0.42279	1.79006	4		1.287	0.395717196521339		0.419	-1.65972811159203	0.01289	
Black	Dot	421	0.01294	0.42191	1.48157	4.35		1.29	0.37652682607427		0.42	-1.97501324200259	0.01154	
Black	Dot	422	0.01256	0.42069	1.16628	4.33		1.293	0.327336455627202		0.421	-2.28958837241315	0.00915	
Black	Dot	423	0.01217	0.41915	0.8517	4.28		1.296	0.388146085180132		0.422	-2.60205350282371	0.00604	
Black	Dot	424	0.01177	0.41732	0.53923	4.34		1.299	0.318955714733063		0.423	-2.92855863323427	0.0024	
Black	Dot	425	0.01137	0.41523	0.21272	4.27		1.302	0.319765344285994		0.424	3.03528623635516	-0.00117	
Black	Dot	426	0.01096	0.41296	6.17656	4.27		1.305	0.300574973838926		0.425	2.7061911059446	-0.00444	
Black	Dot	427	0.01051	0.41053	5.84746	4.25		1.308	0.091384603391857		0.426	2.37546597553404	-0.00703	
Black	Dot	428	0.01014	0.40801	5.51673	4.04		1.311	-0.047805767055212		0.427	2.03767084512348	-0.00867	
Black	Dot	429	0.00971	0.40547	5.17893	3.9		1.314	-0.166996137502281		0.428	1.69419571471292	-0.0092	
Black	Dot	430	0.00927	0.40298	4.83545	3.78		1.317	0.0238134920506506		0.429	1.34964058430236	-0.00869	
Black	Dot	431	0.00891	0.40058	4.49089	3.97		1.32	0.154623121603581		0.43	0.991995453891795	-0.00712	
Black	Dot	432	0.00851	0.39837	4.13324	4.1		1.323	0.265432751156513		0.431	0.626180323481234	-0.00478	
Black	Dot	433	0.00815	0.39638	3.76742	4.21		1.326	0.316242380709444		0.432	0.267065193070673	-0.00206	
Black	Dot	434	0.00781	0.39468	3.4083	4.26		1.329	0.357052010262375		0.433	-0.116949937339889	0.00088	
Black	Dot	435	0.00755	0.39332	3.02428	4.3		1.332	0.397861639815306		0.434	-0.49813506775045	0.00348	
Black	Dot	436	0.00728	0.39234	2.64309	4.34		1.335	0.338671269368237		0.435	-0.885340198161012	0.00546	
Black	Dot	437	0.00705	0.39176	2.25588	4.28		1.338	0.219480898921169		0.436	-1.28376532857157	0.00663	
Black	Dot	438	0.00691	0.39161	1.85745	4.16		1.341	-0.0997094715259007		0.437	-1.67714045898213	0.00681	
Black	Dot	439	0.00685	0.39188	1.46407	3.84		1.344	-0.378899841972969		0.438	-2.0895755893927	0.00589	
Black	Dot	440	0.00678	0.39257	1.05163	3.56		1.347	-0.368090212420038		0.439	-2.48169071980326	0.0042	
Black	Dot	441	0.00685	0.39365	0.65951	3.57		1.35	-0.337280582867107		0.44	-2.88410585021382	0.00177	
Black	Dot	442	0.00697	0.39508	0.25709	3.6		1.353	-0.346470953314176		0.441	2.99986901937562	-0.00102	
Black	Dot	443	0.00717	0.39682	6.14106	3.59		1.356	0.0943386762387555		0.442	2.61595388896506	-0.00372	
